County,Precinct,Registered Voters,Al Bartell (Ind)_Choice Total,Allen Buckley (Ind)_Choice Total,Doug Collins (Rep)_Choice Total,John Fortuin (Grn)_Choice Total,Derrick E. Grayson (Rep)_Choice Total,Michael Todd Greene (Ind)_Choice Total,Annette Davis Jackson (Rep)_Choice Total,Deborah Jackson (Dem)_Choice Total,Jamesia James (Dem)_Choice Total,A. Wayne Johnson (Rep)_Choice Total,Tamara Johnson-Shealey (Dem)_Choice Total,Matt Lieberman (Dem)_Choice Total,Kelly Loeffler (I) (Rep)_Choice Total,Joy Felicia Slade (Dem)_Choice Total,Brian Slowinski (Lib)_Choice Total,Valencia Stovall (Ind)_Choice Total,Ed Tarver (Dem)_Choice Total,Kandiss Taylor (Rep)_Choice Total,Raphael Warnock (Dem)_Choice Total,Richard Dien Winfield (Dem)_Choice Total,Total
DeKalb,North Peachtree,1916.0,3,6,118,4,7,5,12,95,24,11,27,74.0,203.0,11.0,9.0,0.0,5.0,8.0,572.0,7.0,1201.0
DeKalb,Oak Grove Elem,2253.0,2,6,194,3,11,3,11,96,17,4,23,48.0,354.0,15.0,13.0,4.0,11.0,5.0,1033.0,5.0,1858.0
DeKalb,Oakcliff Elem,2125.0,14,6,118,13,10,3,10,207,42,16,45,64.0,177.0,31.0,11.0,6.0,10.0,10.0,451.0,19.0,1263.0
DeKalb,Oakhurst,2398.0,5,8,65,11,5,2,8,89,19,1,23,59.0,92.0,22.0,13.0,3.0,7.0,2.0,1604.0,14.0,2052.0
DeKalb,Oak View Elem,5011.0,11,1,20,8,7,7,10,355,134,5,117,70.0,29.0,47.0,4.0,12.0,19.0,4.0,2041.0,28.0,2929.0
DeKalb,Peachcrest,2458.0,5,2,32,10,4,3,5,120,40,8,40,41.0,68.0,20.0,6.0,2.0,7.0,2.0,923.0,9.0,1347.0
DeKalb,Peachtree Middle,3502.0,11,15,226,12,16,6,14,236,69,11,90,129.0,358.0,41.0,19.0,15.0,6.0,16.0,1129.0,19.0,2438.0
DeKalb,Princeton Elem,2376.0,4,8,25,4,1,3,1,190,61,1,69,44.0,28.0,31.0,4.0,3.0,3.0,1.0,1047.0,21.0,1549.0
DeKalb,Pine Lake,632.0,2,1,12,1,1,1,0,28,9,0,4,16.0,30.0,3.0,2.0,1.0,2.0,0.0,362.0,3.0,478.0
DeKalb,Pleasantdale Road,4538.0,11,8,132,14,15,11,17,351,124,17,131,116.0,199.0,52.0,22.0,13.0,18.0,13.0,1189.0,26.0,2479.0
DeKalb,Ponce de Leon,3766.0,2,7,105,22,9,2,5,259,52,2,78,101.0,157.0,22.0,6.0,5.0,15.0,3.0,1969.0,18.0,2839.0
DeKalb,Panola,1586.0,1,2,18,2,5,2,1,114,16,0,32,31.0,31.0,12.0,3.0,1.0,8.0,2.0,697.0,7.0,985.0
DeKalb,Panola Way Elem,2252.0,5,3,16,5,2,5,5,155,47,0,42,27.0,20.0,19.0,3.0,1.0,5.0,1.0,791.0,12.0,1164.0
DeKalb,Piney Grove,2018.0,2,2,22,5,1,2,3,115,49,0,28,29.0,33.0,16.0,7.0,6.0,11.0,1.0,767.0,8.0,1107.0
DeKalb,Panola Road,2884.0,8,5,13,2,4,2,6,245,65,3,85,45.0,19.0,35.0,4.0,8.0,8.0,0.0,1266.0,10.0,1833.0
DeKalb,Rainbow Elem,3768.0,8,5,27,3,5,5,6,256,60,1,66,52.0,54.0,21.0,4.0,5.0,6.0,6.0,1799.0,20.0,2409.0
DeKalb,Redan Elem,3020.0,6,3,14,3,7,4,3,286,88,4,61,52.0,31.0,35.0,7.0,3.0,6.0,3.0,1395.0,14.0,2025.0
DeKalb,Rehoboth,1813.0,3,3,165,4,4,5,6,58,11,2,14,44.0,239.0,8.0,19.0,3.0,4.0,4.0,838.0,7.0,1441.0
DeKalb,Rockbridge Elem,3595.0,4,12,44,7,4,8,10,274,81,2,95,69.0,80.0,36.0,6.0,9.0,5.0,4.0,1143.0,24.0,1917.0
DeKalb,Rock Chapel Elem,2910.0,5,6,24,3,4,4,6,298,82,4,76,55.0,28.0,42.0,3.0,8.0,10.0,1.0,1231.0,23.0,1913.0
DeKalb,Rowland Elem,3765.0,5,4,38,7,5,1,13,230,79,5,82,49.0,61.0,30.0,6.0,13.0,9.0,1.0,1265.0,16.0,1919.0
DeKalb,Redan-Trotti Library,3990.0,7,4,21,5,2,7,4,305,99,5,80,64.0,31.0,31.0,7.0,12.0,8.0,9.0,1648.0,27.0,2376.0
DeKalb,Rockbridge Road,3965.0,7,5,43,5,6,6,9,288,111,6,97,73.0,54.0,53.0,2.0,9.0,11.0,8.0,2058.0,15.0,2866.0
DeKalb,Rowland Road,2080.0,5,3,39,4,3,3,3,134,45,1,56,39.0,48.0,22.0,3.0,2.0,6.0,7.0,855.0,12.0,1290.0
DeKalb,Redan Road,2932.0,2,5,21,1,7,5,3,214,67,3,67,35.0,33.0,25.0,7.0,6.0,10.0,2.0,1192.0,14.0,1719.0
DeKalb,Rock Chapel Road,4178.0,7,6,67,8,4,3,7,370,111,2,120,81.0,121.0,48.0,4.0,5.0,14.0,8.0,1835.0,32.0,2853.0
DeKalb,Redan Middle,2496.0,7,5,33,2,2,1,8,173,59,3,62,42.0,35.0,23.0,5.0,6.0,8.0,0.0,1139.0,14.0,1627.0
DeKalb,Sagamore Hills Elem,2925.0,3,8,303,7,7,5,11,75,9,6,22,70.0,471.0,9.0,13.0,2.0,6.0,4.0,1471.0,5.0,2507.0
DeKalb,Scott,2805.0,4,8,106,14,5,0,12,106,28,3,31,79.0,208.0,20.0,19.0,4.0,13.0,5.0,1426.0,9.0,2100.0
DeKalb,Shaw-Robert Shaw Elem,2892.0,3,3,44,7,10,4,7,178,47,10,45,54.0,88.0,33.0,14.0,3.0,6.0,2.0,1255.0,15.0,1828.0
DeKalb,Stone Mountain Elem,2338.0,3,2,157,2,5,5,3,136,32,0,52,53.0,212.0,13.0,7.0,3.0,8.0,2.0,862.0,13.0,1570.0
DeKalb,Silver Lake,4979.0,11,11,513,10,28,10,39,192,49,17,62,172.0,1008.0,25.0,35.0,11.0,18.0,22.0,1429.0,18.0,3680.0
DeKalb,Skyland,2100.0,6,9,226,4,9,9,11,93,15,7,26,72.0,429.0,9.0,13.0,7.0,6.0,15.0,658.0,9.0,1633.0
DeKalb,Snapfinger Elem,1894.0,1,2,13,5,4,3,2,124,32,4,42,25.0,28.0,11.0,9.0,5.0,2.0,1.0,1017.0,7.0,1337.0
DeKalb,Smoke Rise,2108.0,3,6,265,6,9,2,10,86,22,4,29,39.0,376.0,10.0,10.0,2.0,10.0,5.0,840.0,6.0,1740.0
DeKalb,Stone Mtn Middle,3247.0,2,9,47,3,3,8,5,181,81,3,79,47.0,53.0,34.0,3.0,8.0,6.0,3.0,767.0,7.0,1349.0
DeKalb,Stone Mill Elem,3714.0,6,2,39,3,9,4,7,250,84,5,75,51.0,50.0,28.0,4.0,9.0,8.0,2.0,918.0,23.0,1577.0
DeKalb,Shadow Rock Elem,4347.0,8,11,38,4,14,9,4,350,84,2,123,73.0,58.0,30.0,10.0,2.0,8.0,6.0,2160.0,26.0,3020.0
DeKalb,Stoneview Elem,1988.0,3,6,20,3,3,1,2,159,42,2,45,24.0,29.0,15.0,0.0,6.0,5.0,3.0,595.0,8.0,971.0
DeKalb,Salem Middle,3519.0,6,2,31,4,5,2,10,282,83,3,94,57.0,37.0,27.0,3.0,15.0,11.0,0.0,1860.0,10.0,2542.0
DeKalb,Shamrock,1600.0,2,8,116,5,4,1,2,61,16,2,14,41.0,169.0,10.0,9.0,3.0,2.0,4.0,854.0,6.0,1329.0
DeKalb,South Deshon,3470.0,2,1,28,11,7,4,4,295,103,4,96,68.0,29.0,40.0,6.0,4.0,8.0,3.0,1513.0,21.0,2247.0
DeKalb,Stone Mtn Champion,3098.0,6,5,44,10,5,6,11,175,77,7,75,52.0,95.0,30.0,10.0,9.0,7.0,6.0,1044.0,20.0,1694.0
DeKalb,Stone Mtn,1711.0,4,4,59,1,4,1,5,124,23,3,33,30.0,95.0,19.0,8.0,0.0,2.0,2.0,557.0,13.0,987.0
DeKalb,Snapfinger Road N,2705.0,2,4,20,0,3,4,4,149,42,1,49,30.0,31.0,19.0,4.0,4.0,12.0,3.0,1075.0,9.0,1465.0
DeKalb,Snapfinger Road S,1960.0,5,2,14,2,6,3,1,136,42,2,39,29.0,33.0,9.0,4.0,4.0,6.0,4.0,1018.0,12.0,1371.0
DeKalb,Stephenson Middle,3822.0,7,4,49,6,6,8,9,280,94,3,110,65.0,65.0,47.0,4.0,6.0,9.0,5.0,1795.0,19.0,2591.0
DeKalb,South Hairston,3814.0,4,4,28,6,3,10,7,252,101,4,121,49.0,43.0,43.0,3.0,5.0,15.0,1.0,1462.0,18.0,2179.0
DeKalb,Stephenson High,3555.0,6,6,44,9,3,6,5,289,84,5,82,52.0,80.0,37.0,4.0,6.0,17.0,2.0,1622.0,21.0,2380.0
DeKalb,Stonecrest Library,3720.0,8,3,19,1,4,6,7,359,129,3,117,70.0,45.0,46.0,4.0,6.0,12.0,6.0,1506.0,21.0,2372.0
DeKalb,Snapfinger Road,4872.0,9,10,34,7,4,5,7,457,109,1,100,83.0,44.0,53.0,7.0,15.0,16.0,4.0,2617.0,30.0,3612.0
DeKalb,Terry Mill,2808.0,8,7,26,6,3,0,6,155,41,2,73,62.0,48.0,30.0,8.0,5.0,9.0,6.0,1372.0,12.0,1879.0
DeKalb,Toney Elem,1729.0,1,2,8,2,2,1,2,105,25,1,22,36.0,26.0,13.0,7.0,2.0,1.0,3.0,755.0,12.0,1026.0
DeKalb,Tucker Library,3506.0,11,13,334,19,21,7,13,192,33,11,59,114.0,601.0,23.0,26.0,3.0,11.0,11.0,1237.0,11.0,2750.0
DeKalb,Tilly Mill Road,1552.0,3,4,226,8,10,7,10,31,11,9,13,63.0,370.0,5.0,13.0,5.0,5.0,6.0,495.0,1.0,1295.0
DeKalb,Tucker,2932.0,2,7,214,7,8,4,10,143,42,14,57,75.0,380.0,21.0,17.0,6.0,17.0,4.0,1102.0,8.0,2138.0
DeKalb,Valley Brook,1037.0,1,2,57,4,6,2,5,53,8,2,16,30.0,86.0,2.0,6.0,3.0,3.0,0.0,498.0,5.0,789.0
DeKalb,Wadsworth,3159.0,7,8,16,5,2,3,11,159,62,1,58,41.0,35.0,23.0,4.0,7.0,11.0,3.0,1422.0,19.0,1897.0
DeKalb,Wesley Chapel Library,2922.0,3,5,22,2,1,3,1,186,68,1,72,37.0,23.0,28.0,5.0,6.0,9.0,5.0,1616.0,11.0,2104.0
DeKalb,Woodrow Road,3493.0,5,2,30,0,5,7,7,276,69,2,62,49.0,64.0,28.0,1.0,7.0,7.0,6.0,1297.0,12.0,1936.0
DeKalb,Winnona Park,2020.0,2,1,58,4,4,0,6,56,16,1,20,50.0,118.0,16.0,11.0,3.0,3.0,2.0,1305.0,7.0,1683.0
DeKalb,Woodridge Elem,3851.0,6,7,44,0,6,1,6,257,74,6,91,49.0,61.0,36.0,4.0,6.0,11.0,0.0,1563.0,24.0,2252.0
DeKalb,Warren Tech,1364.0,2,4,75,3,6,1,2,83,26,4,20,38.0,172.0,9.0,8.0,2.0,7.0,2.0,458.0,2.0,924.0
DeKalb,Woodward,3193.0,8,8,180,15,7,6,15,169,55,6,53,126.0,353.0,29.0,21.0,6.0,14.0,11.0,1220.0,23.0,2325.0
DeKalb,White Oak,2951.0,6,4,12,2,5,3,2,226,83,2,71,48.0,26.0,35.0,2.0,6.0,6.0,1.0,979.0,15.0,1534.0
DeKalb,Winters Chapel,1434.0,3,3,189,1,10,1,5,60,8,4,13,48.0,344.0,10.0,12.0,2.0,2.0,3.0,478.0,5.0,1201.0
DeKalb,Wynbrooke Elem,3496.0,7,6,47,8,6,5,8,287,90,4,74,59.0,69.0,19.0,3.0,5.0,11.0,3.0,1814.0,24.0,2549.0
DeKalb,Young Road,1951.0,4,8,23,3,1,5,4,127,48,2,37,30.0,19.0,19.0,1.0,5.0,9.0,3.0,1002.0,7.0,1357.0
Telfair,Helena,969.0,3,1,191,0,8,2,10,36,5,8,16,9.0,187.0,3.0,2.0,1.0,0.0,13.0,141.0,3.0,639.0
Telfair,Jacksonville,628.0,0,3,157,0,6,2,3,15,2,4,1,3.0,155.0,1.0,0.0,0.0,0.0,5.0,68.0,1.0,426.0
Telfair,Lumber-City,963.0,3,4,158,0,7,1,0,29,4,3,51,12.0,168.0,2.0,2.0,1.0,0.0,34.0,225.0,4.0,708.0
Telfair,McRae,2337.0,3,4,414,3,14,2,9,105,27,17,34,33.0,374.0,12.0,3.0,1.0,2.0,23.0,475.0,6.0,1561.0
Telfair,Milan,802.0,0,0,290,1,4,2,7,10,0,7,2,3.0,224.0,1.0,0.0,0.0,0.0,7.0,58.0,1.0,617.0
Telfair,Scotland,333.0,1,1,83,0,5,0,2,5,2,3,6,2.0,79.0,0.0,1.0,0.0,1.0,11.0,36.0,0.0,238.0
Treutlen,Annex,0.0,3,12,557,2,28,1,11,12,4,19,3,11.0,606.0,5.0,3.0,2.0,3.0,26.0,86.0,1.0,1395.0
Treutlen,Soperton,0.0,7,8,360,5,22,2,13,161,39,11,43,40.0,359.0,6.0,6.0,1.0,1.0,12.0,465.0,9.0,1570.0
Cobb,Acworth 1A,5458.0,12,14,661,20,42,16,51,298,69,20,75,135.0,1044.0,29.0,36.0,13.0,19.0,33.0,1335.0,20.0,3942.0
Cobb,Acworth 1B,5214.0,14,21,660,19,41,11,48,237,84,38,74,132.0,1089.0,26.0,31.0,8.0,12.0,30.0,1023.0,20.0,3618.0
Cobb,Acworth 1C,5110.0,9,11,393,20,32,18,33,354,112,15,112,135.0,644.0,53.0,44.0,13.0,30.0,20.0,1365.0,20.0,3433.0
Cobb,Addison 01,2444.0,9,8,322,7,23,6,20,105,25,10,20,61.0,560.0,23.0,29.0,7.0,5.0,13.0,668.0,15.0,1936.0
Cobb,Austell 1A,5329.0,10,15,183,8,22,8,21,419,145,12,114,85.0,331.0,70.0,12.0,6.0,15.0,13.0,1773.0,24.0,3286.0
Cobb,Bells Ferry 02,3127.0,9,13,413,19,23,10,18,146,38,11,46,74.0,630.0,21.0,31.0,6.0,11.0,16.0,712.0,18.0,2265.0
Cobb,Bells Ferry 03,2436.0,7,9,236,13,16,6,19,122,29,18,34,63.0,452.0,14.0,25.0,10.0,4.0,20.0,557.0,11.0,1665.0
Cobb,Bells Ferry 04,3646.0,8,11,483,8,32,11,19,138,35,18,50,85.0,859.0,27.0,43.0,11.0,10.0,13.0,789.0,9.0,2659.0
Cobb,Big Shanty 01,2385.0,2,5,285,12,8,8,15,105,39,14,31,58.0,498.0,14.0,23.0,6.0,4.0,12.0,444.0,7.0,1590.0
Cobb,Big Shanty 02,3236.0,7,6,442,11,16,8,25,153,37,15,46,75.0,730.0,22.0,22.0,7.0,7.0,16.0,785.0,13.0,2443.0
Cobb,Baker 01,4773.0,16,13,409,12,45,11,39,300,73,15,97,144.0,747.0,47.0,32.0,11.0,29.0,27.0,1220.0,24.0,3311.0
Cobb,Birney 01,2727.0,7,7,228,6,17,3,21,187,48,9,71,62.0,336.0,22.0,18.0,5.0,3.0,7.0,718.0,16.0,1791.0
Cobb,Birney 02,3894.0,4,14,313,9,20,6,19,223,82,6,76,90.0,553.0,24.0,16.0,4.0,14.0,14.0,1391.0,18.0,2896.0
Cobb,Bryant 01,2142.0,10,2,32,3,10,2,4,185,67,0,70,38.0,38.0,25.0,3.0,6.0,7.0,0.0,951.0,21.0,1474.0
Cobb,Bryant 02,6209.0,14,5,69,5,12,7,20,530,183,5,147,89.0,100.0,80.0,9.0,15.0,21.0,9.0,1729.0,26.0,3075.0
Cobb,Blackwell 01,2698.0,9,6,300,11,16,6,24,152,34,9,34,88.0,535.0,27.0,26.0,9.0,8.0,18.0,705.0,12.0,2029.0
Cobb,Chattahoochee 01,5969.0,15,23,324,16,27,13,32,452,173,15,152,191.0,534.0,63.0,52.0,21.0,26.0,28.0,1671.0,30.0,3858.0
Cobb,Cheatham Hill 02,3085.0,9,8,456,15,25,4,20,109,31,10,23,56.0,886.0,10.0,28.0,7.0,7.0,17.0,759.0,6.0,2486.0
Cobb,Cheatham Hill 03,4029.0,4,14,622,10,23,3,17,150,40,16,43,96.0,943.0,21.0,30.0,7.0,9.0,21.0,1200.0,9.0,3278.0
Cobb,Chalker 01,6065.0,11,18,467,19,35,14,39,422,134,16,141,144.0,751.0,67.0,40.0,16.0,18.0,32.0,1416.0,24.0,3824.0
Cobb,Clarkdale 01,1937.0,7,2,144,6,15,3,8,105,50,9,33,37.0,265.0,19.0,8.0,4.0,2.0,6.0,503.0,8.0,1234.0
Cobb,Clarkdale 02,5372.0,7,15,336,4,21,15,26,395,127,11,128,105.0,559.0,56.0,23.0,15.0,7.0,23.0,1727.0,25.0,3625.0
Cobb,Cooper 01,5252.0,11,10,249,16,19,9,20,428,139,10,98,91.0,348.0,64.0,13.0,9.0,16.0,16.0,1708.0,21.0,3295.0
Cobb,Chestnut Ridge 01,3162.0,5,8,510,13,11,11,17,95,18,20,22,125.0,927.0,10.0,24.0,6.0,9.0,18.0,810.0,6.0,2665.0
Cobb,Dickerson 01,2828.0,2,12,457,13,9,1,17,89,21,12,24,97.0,751.0,14.0,21.0,5.0,9.0,12.0,795.0,11.0,2372.0
Cobb,Dobbins 01,3024.0,5,8,108,6,11,5,10,213,70,13,55,46.0,182.0,35.0,16.0,9.0,8.0,11.0,578.0,17.0,1406.0
Cobb,Dobbins 02,3984.0,11,7,195,10,19,8,27,287,115,13,117,91.0,352.0,52.0,23.0,9.0,17.0,8.0,1039.0,14.0,2414.0
Cobb,Dowell 01,3197.0,5,8,368,10,18,6,21,162,50,15,46,60.0,669.0,24.0,24.0,8.0,7.0,14.0,966.0,10.0,2491.0
Cobb,Dodgen 01,2100.0,4,6,359,3,13,4,13,61,9,8,17,64.0,566.0,14.0,22.0,6.0,7.0,14.0,567.0,3.0,1760.0
Cobb,Durham 01,4256.0,12,8,760,10,35,14,41,120,22,17,23,77.0,1389.0,18.0,43.0,2.0,12.0,33.0,806.0,11.0,3453.0
Cobb,Davis 01,2093.0,2,6,296,9,17,2,22,99,25,9,23,59.0,518.0,10.0,22.0,9.0,8.0,10.0,537.0,6.0,1689.0
Cobb,Eastside 01,3040.0,6,8,478,3,13,8,20,102,21,9,23,95.0,875.0,14.0,18.0,8.0,7.0,8.0,812.0,12.0,2540.0
Cobb,Eastside 02,4074.0,8,12,615,15,20,17,25,121,19,18,41,109.0,1092.0,14.0,34.0,3.0,6.0,15.0,1155.0,8.0,3347.0
Cobb,Elizabeth 01,4065.0,8,4,238,15,28,5,22,327,96,13,102,99.0,380.0,42.0,20.0,11.0,10.0,22.0,973.0,28.0,2443.0
Cobb,Elizabeth 02,2434.0,5,9,344,10,24,3,11,86,31,9,33,66.0,609.0,19.0,20.0,6.0,13.0,10.0,554.0,14.0,1876.0
Cobb,Elizabeth 03,2767.0,6,8,444,9,21,5,16,110,25,15,26,70.0,718.0,15.0,25.0,7.0,4.0,14.0,692.0,11.0,2241.0
Cobb,Elizabeth 04,3011.0,9,17,240,10,17,7,14,174,46,3,44,117.0,419.0,28.0,20.0,11.0,7.0,13.0,820.0,20.0,2036.0
Cobb,Elizabeth 05,2884.0,8,9,391,10,18,3,22,96,19,11,32,82.0,663.0,17.0,20.0,7.0,4.0,16.0,821.0,15.0,2264.0
Cobb,East Piedmont 01,2627.0,2,9,268,14,9,7,18,149,41,10,66,68.0,445.0,18.0,19.0,4.0,6.0,13.0,683.0,17.0,1866.0
Cobb,Fair Oaks 02,5779.0,13,5,372,13,25,7,26,439,157,16,132,133.0,449.0,46.0,18.0,12.0,19.0,13.0,1560.0,34.0,3489.0
Cobb,Fair Oaks 04,5322.0,10,11,299,13,20,14,26,372,126,18,119,92.0,422.0,43.0,23.0,9.0,6.0,21.0,994.0,23.0,2661.0
Cobb,Fullers Park 01,3452.0,13,18,506,10,23,5,30,145,34,25,38,100.0,880.0,20.0,31.0,9.0,12.0,16.0,880.0,26.0,2821.0
Cobb,Ford 01,3161.0,5,10,543,8,20,10,28,95,22,14,31,47.0,1040.0,24.0,22.0,9.0,7.0,29.0,563.0,5.0,2532.0
Cobb,Frey 01,2582.0,8,5,441,5,20,8,35,84,19,24,32,55.0,751.0,14.0,16.0,5.0,6.0,9.0,470.0,8.0,2015.0
Cobb,Garrison Mill 01,2872.0,7,6,421,15,18,5,14,113,24,7,27,74.0,763.0,14.0,36.0,5.0,8.0,13.0,748.0,12.0,2330.0
Cobb,Gritters 01,4033.0,13,18,540,16,34,11,34,177,45,27,51,88.0,913.0,25.0,46.0,12.0,7.0,22.0,884.0,13.0,2976.0
Cobb,Harmony-Leland 01,6394.0,17,12,208,19,16,17,24,491,161,10,136,134.0,385.0,87.0,28.0,12.0,31.0,12.0,2691.0,32.0,4523.0
Cobb,Harrison 01,3122.0,8,7,596,15,16,6,21,90,15,24,31,59.0,984.0,17.0,22.0,1.0,11.0,16.0,559.0,9.0,2507.0
Cobb,Hightower 01,4262.0,11,12,652,14,31,8,29,145,20,20,31,125.0,1171.0,14.0,43.0,5.0,10.0,19.0,1140.0,12.0,3512.0
Cobb,Hayes 01,4111.0,12,21,730,17,30,5,36,138,33,22,49,86.0,1161.0,26.0,28.0,12.0,2.0,28.0,797.0,8.0,3241.0
Cobb,Kennesaw 1A,2499.0,9,10,260,12,18,7,10,156,31,18,52,55.0,410.0,25.0,30.0,8.0,8.0,10.0,503.0,15.0,1647.0
Cobb,Kennesaw 2A,3944.0,16,14,442,17,24,13,41,185,46,12,64,87.0,765.0,26.0,34.0,7.0,17.0,18.0,867.0,14.0,2709.0
Cobb,Kennesaw 3A,6477.0,21,13,540,19,47,16,53,420,126,23,137,163.0,820.0,73.0,49.0,19.0,25.0,35.0,1612.0,21.0,4232.0
Cobb,Kennesaw 4A,3783.0,13,13,439,13,32,8,39,189,46,12,87,88.0,711.0,29.0,32.0,9.0,16.0,22.0,867.0,14.0,2679.0
Cobb,Kennesaw 5A,5855.0,17,18,603,14,38,18,52,310,96,28,99,174.0,1151.0,54.0,45.0,13.0,28.0,38.0,1609.0,30.0,4435.0
Cobb,Kell 01,2006.0,8,8,262,10,19,3,16,68,19,7,17,56.0,522.0,14.0,27.0,6.0,3.0,11.0,477.0,5.0,1558.0
Cobb,Kemp 01,1960.0,1,5,368,7,9,2,13,56,7,14,21,41.0,624.0,2.0,17.0,1.0,2.0,6.0,385.0,2.0,1583.0
Cobb,Kemp 02,4049.0,11,14,642,10,27,4,28,168,30,11,48,83.0,1036.0,16.0,25.0,9.0,12.0,24.0,981.0,18.0,3197.0
Cobb,Kemp 03,3955.0,9,12,780,9,28,7,38,89,19,20,20,72.0,1317.0,15.0,21.0,5.0,10.0,20.0,722.0,8.0,3221.0
Cobb,Lassiter 01,3647.0,8,9,600,14,28,4,32,153,27,12,45,95.0,976.0,23.0,40.0,5.0,12.0,13.0,865.0,11.0,2972.0
Cobb,Lindley 01,4797.0,9,10,280,15,12,10,21,318,121,8,86,139.0,448.0,47.0,25.0,8.0,21.0,15.0,2130.0,12.0,3735.0
Cobb,Lost Mountain 01,3604.0,10,8,605,5,26,3,31,136,28,24,38,81.0,1025.0,18.0,33.0,2.0,8.0,16.0,867.0,18.0,2982.0
Cobb,Lost Mountain 02,4121.0,10,10,814,11,31,7,38,125,23,29,27,91.0,1380.0,15.0,30.0,6.0,8.0,20.0,824.0,15.0,3514.0
Cobb,Lost Mountain 03,5387.0,8,15,891,11,41,8,39,199,45,22,42,102.0,1613.0,31.0,35.0,6.0,10.0,38.0,1184.0,17.0,4357.0
Cobb,Lost Mountain 04,2629.0,3,6,437,5,18,4,16,71,24,10,22,49.0,804.0,17.0,19.0,1.0,2.0,16.0,572.0,9.0,2105.0
Cobb,Mableton 01,5127.0,7,9,390,18,22,13,20,308,105,12,121,83.0,542.0,57.0,22.0,15.0,16.0,22.0,1739.0,29.0,3550.0
Cobb,Mableton 02,3330.0,9,7,177,10,11,4,10,244,93,15,78,73.0,286.0,27.0,16.0,7.0,13.0,14.0,840.0,11.0,1945.0
Cobb,Mableton 03,3010.0,4,8,314,11,10,9,16,134,41,10,39,65.0,513.0,17.0,19.0,9.0,5.0,13.0,908.0,10.0,2155.0
Cobb,Mableton 04,1581.0,3,4,233,7,7,3,8,81,24,6,21,34.0,307.0,11.0,13.0,2.0,8.0,6.0,488.0,7.0,1273.0
Cobb,Mabry 01,1656.0,3,4,306,7,10,5,8,46,4,9,13,27.0,518.0,6.0,11.0,2.0,1.0,6.0,390.0,6.0,1382.0
Cobb,Macland 01,4213.0,12,8,239,7,14,13,29,334,110,9,97,66.0,426.0,46.0,14.0,11.0,16.0,12.0,1469.0,15.0,2947.0
Cobb,Murdock 01,4059.0,10,13,613,17,29,11,24,130,22,12,33,128.0,1078.0,21.0,30.0,12.0,16.0,16.0,1111.0,17.0,3343.0
Cobb,McEachern 01,3549.0,15,6,374,3,15,3,17,197,70,5,60,66.0,597.0,32.0,9.0,9.0,11.0,17.0,1159.0,13.0,2678.0
Cobb,McCleskey 01,1736.0,3,8,287,3,9,4,15,43,15,5,16,47.0,485.0,10.0,12.0,1.0,4.0,11.0,456.0,3.0,1437.0
Cobb,McClure 01,3290.0,4,10,597,6,22,3,31,134,33,11,33,61.0,923.0,21.0,34.0,8.0,6.0,19.0,630.0,9.0,2595.0
Cobb,Marietta 1A,4468.0,14,11,218,21,17,11,19,243,76,12,82,84.0,418.0,38.0,21.0,19.0,5.0,19.0,1012.0,17.0,2357.0
Cobb,Marietta 2A,2059.0,1,8,331,6,7,1,14,48,17,5,19,35.0,595.0,12.0,24.0,3.0,2.0,13.0,591.0,4.0,1736.0
Cobb,Marietta 2B,4447.0,13,9,448,7,17,4,21,250,82,7,95,93.0,654.0,47.0,29.0,8.0,11.0,14.0,1272.0,17.0,3098.0
Cobb,Marietta 3A,4388.0,13,15,527,14,30,10,36,178,52,7,58,83.0,851.0,26.0,32.0,6.0,9.0,22.0,1222.0,17.0,3208.0
Cobb,Marietta 3B,2218.0,5,3,68,6,11,1,8,162,66,4,61,39.0,123.0,21.0,6.0,7.0,4.0,5.0,740.0,8.0,1348.0
Cobb,Marietta 4A,1956.0,1,8,473,4,9,1,10,18,2,7,5,28.0,633.0,7.0,19.0,4.0,2.0,5.0,442.0,4.0,1682.0
Cobb,Marietta 4B,2056.0,7,14,256,8,17,3,22,88,25,4,27,51.0,404.0,10.0,18.0,7.0,11.0,3.0,550.0,7.0,1532.0
Cobb,Marietta 4C,2781.0,4,6,526,8,17,2,19,80,19,11,28,50.0,760.0,13.0,19.0,0.0,12.0,10.0,685.0,4.0,2273.0
Cobb,Marietta 5A,3324.0,7,6,192,16,17,5,19,205,71,11,71,68.0,349.0,34.0,21.0,9.0,8.0,3.0,943.0,12.0,2067.0
Cobb,Marietta 5B,3084.0,5,3,118,7,15,6,14,205,68,5,85,62.0,205.0,26.0,14.0,11.0,9.0,7.0,760.0,13.0,1638.0
Cobb,Marietta 6A,2647.0,6,10,131,10,8,6,13,200,82,7,70,66.0,190.0,32.0,14.0,5.0,10.0,9.0,675.0,11.0,1555.0
Cobb,Marietta 6B,2910.0,4,11,328,10,16,7,17,133,19,15,36,71.0,598.0,24.0,31.0,4.0,7.0,9.0,914.0,14.0,2268.0
Cobb,Marietta 7A,3745.0,4,8,114,8,8,3,12,240,96,9,70,78.0,182.0,48.0,16.0,10.0,10.0,7.0,879.0,25.0,1827.0
Cobb,Mars Hill 01,3633.0,7,12,644,11,33,9,30,79,25,26,23,68.0,1197.0,16.0,33.0,8.0,7.0,30.0,478.0,9.0,2745.0
